                 Наименование вещества                ;  N CAS   ;Формула; Величина ПДК, мг/л  ;Лимитирующий показатель вредности      ;Класс опасности
 1-Гидрокси-4,6-динитро-2-метилбензол; 534-52-1   ;CHNO               ;0,05;    с.-т.         ;2
 1-Гидрокси-2,6-динитро-2-(1-метилпропил)бензол; 530-17-6   ;CHNO               ;0,1;  орг.окр.        ;4
 2-Гидрокси-3,6-дихлорбензойная кислота               ; 3401-80-7  ;CHClO              ;0,5;  орг.окр.        ;3
 Гидроксидихлорбензол                                 ;            ;CHClO              ;0,002; орг.привк.       ;4
 N-Гидрокси-N`-(3,4-дихлорфенил)карбамид              ;            ;CHClNO             ;0,8;    с.-т.         ;2
 Гидроксиламин сульфат                                ;10039-54-0  ;HNO +HOS           ;0,1;    общ.          ;2
 Гидроксиметансульфонат натрия                        ; 870-72-4   ;CHNaOS             ;0,1;  орг.зап.        ;4
 1-Гидрокси-4-(метиламино)бензол                      ; 1936-57-8  ;CHNO+1/2HSO        ;0,3;  орг.окр.        ;3
 1-Гидрокси-3-метилбензол                             ; 108-39-4   ;CHO                ;0,004;    с.-т.         ;2
 1-Гидрокси-4-метилбензол                             ; 106-44-5   ;CHO                ;0,004;    с.-т.         ;2
 1-Гидрокси-3-метил-4-(метилтио)бензол                ; 3120-74-9  ;CHS                ;0,01; орг.привк.       ;4
 6-Гидрокси-4-метил-2-(1-метилэтил)пиримидин;            ;CHNO               ;0,2;    общ.          ;3
 2-Гидрокси-2-метилпропанонитрил                      ;  75-86-5   ;CHNO               ;0,035;    с.-т.         ;2
 3-(Гидроксиметил)-2-метилпроп-2-енамид;            ;CHNO               ;0,1;    с.-т.         ;2
 (4-Гидрокси-2-метилфенил)диметилсульфоний-хлорид;            ;CHClOS             ;0,007;  орг.зап.        ;4
 (1-Гидрокси-2-метилфенил)дитиофосфат;            ;                   ;0,001;  орг.зап.        ;4
 1-Гидрокси-3-метил-1-фенилкарбамид; 6263-38-3  ;CHNO               ;1;    с.-т.         ;3
 4-Гидрокси-1-метил-2-(этиламино)бензол               ; 120-37-6   ;CHNO               ;0,1;    общ.          ;3
 6-Гидроксинафталин-2-сульфоновая кислота             ;  93-01-6   ;CHOS               ;4;    с.-т.         ;3
 1-Гидрокси-2-нитробензол                             ;  88-75-5   ;CHNO               ;0,06;    с.-т.         ;2
 1-Гидрокси-3-нитробензол                             ; 554-84-7   ;CHNO               ;0,06;    с.-т.         ;2
 1-Гидрокси-4-нитробензол                             ; 100-02-7   ;CHNO               ;0,02;    с.-т.         ;2
 (1-Гидрокси)нитрозобензол                            ;102763-39-3 ;CHNO               ;0,1;  орг.окр.        ;3
 N-Гидроксиоктанамид                                  ; 7377-03-9  ;CHNO               ;0,1;    общ.          ;4
 5-Гидроксипентан-2-он                                ; 1071-73-4  ;СНО                ;5;    общ.          ;4
 1-Гидроксипентахлорбензол                            ;  87-86-5   ;CHClO              ;0,01;    с.-т.         ;2
 [(2-Гидроксипропан-1,3-диил)диамино]- N,N,N`,N`-тетракис(метилен)тетракисфосфоновая кислота;54622-43-4  ;CHNOP              ;4; орг.привк.       ;4
 2-Гидроксипропановая кислота                         ;  50-21-5   ;СНО                ;0,9;    общ.          ;4
 1-Гидрокси-2-пропилбензол                            ; 644-35-9   ;CHO                ;0,01;  орг.зап.        ;4
 1-Гидрокси-4-пропилбензол                            ; 645-56-7   ;СНО                ;0,01;  орг.зап.        ;4
 2-Гидроксипропилен-1,3-диамин-N,N,N`,N`-тетраметиленфосфоноат натрия;            ;CHNNaOP            ;4; орг.привк.       ;4
 1-(2-Гидроксипропил)-1-метил-2-пентадецил-2-имидазо-2-имидазолиний метилсульфат;            ;CHNO+СНОР          ;0,2;    с.-т.         ;2
 1-Гидрокси-2,4,6-тринитробензол                      ;  88-89-1   ;CHNO               ;0,5;  орг.окр.        ;3
 1-Гидрокси-2,4,6-трихлорбензол                       ;25167-82-2  ;CHClO              ;0,004;    с.-т.         ;1
 2-Гидрокси-2-(2,4,5-трихлорфенил)этановая кислота;14299-51-5  ;CHClO              ;0,2;    общ.          ;3
 N-(2-Гидроксифенил)ацетамид                          ; 614-80-2   ;CHNO               ;2,5;  орг.окр.        ;4
